Photo,Nom,Surnoms,Genre,Equipe,Poste,Element,Origine,Classe,Apparition
Victoria-Vanguard.jpg,Victoria Vanguard,Tori,Feminin,Services Secrets-Raimon,Milieu,Air,Nara,5e,Saison 2
Jack-Wallside.jpg,Jack Wallside,,Masculin,Raimon-Inazuma Japon,Defenseur,Terre,Tokyo,6e,Saison 1
Tod-Ironside.jpg,Tod Ironside,,Masculin,Raimon-Empereurs Noirs-Inazuma Japon,Defenseur,Feu,Tokyo,6e,Saison 1
Maxwell-Carson.jpg,Maxwell Carson,,Masculin,Raimon-Empereurs Noirs,Attaquant,Air,Tokyo,5e,Saison 1
Isabelle-Trick.jpg,Isabelle Trick,Bellatrix,Feminin,Genesis,Milieu,Air,Fuji,Inconnue,Saison 2
Jordan-Greenway.jpg,Jordan Greenway,Janus,Masculin,Tempete des Gemeaux-Inazuma Japon,Milieu,Bois,Fuji,5e,Saison 2
Seymour-Hillman.jpg,Seymour Hillman,,Masculin,Raimon-Inazuma Japon,Autre,Terre,Tokyo,Adulte,Saison 1
Bobby-Shearer.jpg,Bobby Shearer,,Masculin,Royal Academy-Raimon-Licornes,Defenseur,Bois,Etats Unis-Tokyo,5e,Saison 1
Mark-Krueger.jpg,Mark Krueger,,Masculin,Licornes,Milieu,Bois,Etats Unis,5e,Saison 3
Shawn-Frost.jpg,Shawn Frost,Le Prince des Neiges-Le tueur d'ours,Masculin,Alpin-Raimon-Inazuma Japon,Defenseur-Attaquant,Air,Hokkaido,5e,Saison 2
Thor-Stoutberg.jpg,Thor Stoutberg,,Masculin,Inazuma Japon,Defenseur-Milieu,Air,Okinawa,Inconnue,Saison 2
Scott-Banyan.jpg,Scott Banyan,Scotty,Masculin,Cloitre Sacré-Raimon-Inazuma Japon,Defenseur,Bois,Kyoto,6e,Saison 2
Celia-Hills.jpg,Celia Hills,,Feminin,Raimon-Inazuma Japon,Autre,Air,Tokyo,6e,Saison 1
Archer-Hawkins.jpg,Archer Hawkins,,Masculin,Inazuma Japon,Defenseur,Air,Tokyo,5e,Saison 3
Austin-Hobbes.jpg,Austin Hobbes,,Masculin,Inazuma Japon,Attaquant,Bois,Tokyo,Poussin,Saison 3
David-Samford.jpg,David Samford,,Masculin,Royal Academy-Nouvelle Royal Academy-Inazuma Japon,Attaquant,Bois,Tokyo,5e,Saison 1
William-Glass.jpg,William Glass,Willy,Masculin,Raimon-Inazuma Japon,Autre,Bois,Tokyo,5e,Saison 1
Marvin-Murdock.jpg,Marvin Murdock,,Masculin,Kirkwood,Attaquant,Feu,Tokyo,5e,Saison 1
Hidetoshi-Nakata.jpg,Hidetoshi Nakata,,Masculin,Orphée,Milieu,Terre,Italie-Tokyo,Inconnue,Saison 3
Ray-Dark.jpg,Ray Dark,Mister D,Masculin,Royal Academy-Zeus-Nouvelle Royal Academy-Equipe D-Orphée-Onze d'Inazuma,Autre,Terre,Tokyo,Adulte,Saison 1
Suzette-Hartland.jpg,Suzette Hartland,Sue,Feminin,Triple C-Raimon,Attaquant,Bois,Osaka,5e,Saison 2
Cadence-Soundtown.jpg,Cadence Soundtown,,Masculin,Mary Times,Milieu,Bois,Okinawa,Inconnue,Saison 2
Bryce-Withingale.jpg,Bryce Withingale,Fox-Gazelle,Masculin,Diamond Dust-Chaos-Dragons de Feu,Attaquant,Air,Corée-Fuji,5e,Saison 2
Hector-Helio.jpg,Hector Helio,,Masculin,Little Gigantes,Gardien-Attaquant,Terre,Costail,5e,Saison 3
Changsu-Choi.jpg,Changsu Choi,,Masculin,Dragons de Feu,Milieu,Feu,Corée,4e,Saison 3
Drago-Hill.jpg,Drago Hill,,Masculin,Little Gigantes,Attaquant,Bois,Costail,Inconnue,Saison 3
Gareth-Flare.jpg,Gareth Flare,,Masculin,Little Gigantes,Attaquant,Feu,Costail,Inconnue,Saison 3
Jim-Wraith.jpg,Jim Wraith,,Masculin,Raimon-Empereurs Noirs,Defenseur,Bois,Tokyo,5e,Saison 1
Tim-Saunders.jpg,Tim Saunders,Timmy,Masculin,Raimon-Empereurs Noirs,Milieu,Bois,Tokyo,6e,Saison 1
Steve-Grim.jpg,Steve Grim,,Masculin,Raimon-Empereurs Noirs,Milieu,Air,Tokyo,5e,Saison 1
Sam-Kincaid.jpg,Sam Kincaid,,Masculin,Raimon-Empereurs Noirs,Milieu,Feu,Tokyo,6e,Saison 1
Darren-LaChance.jpg,Darren LaChance,,Masculin,Fauxshore-Raimon-Inazuma Japon,Gardien,Bois,Fukuoka,6e,Saison 2
Zephyr-Vitesse.jpg,Zephyr Vitesse,,Masculin,Little Gigantes,Defenseur,Air,Costail,Inconnue,Saison 3
Maximino-Cruz.jpg,Maximino Cruz,,Masculin,Little Gigantes,Milieu,Air,Costail,Inconnue,Saison 3
Mac-Robingo.jpg,Mac Robingo,Le Roi des Attaquants,Masculin,Rois du Football,Attaquant,Feu,Bresil,Inconnue,Saison 3
Carlos-Lagarto.jpg,Carlos Lagarto,,Masculin,Rois du Football,Defenseur,Bois,Bresil,Inconnue,Saison 3
Gato-Carvalho.jpg,Gato Carvalho,,Masculin,Rois du Football,Attaquant,Feu,Bresil,Inconnue,Saison 3
Falcao-DaSilva.jpg,Falcao DaSilva,,Masculin,Rois du Football,Gardien,Terre,Bresil,Inconnue,Saison 3
Dylan-Keats.jpg,Dylan Keats,,Masculin,Licornes,Attaquant,Feu,Etats Unis,5e,Saison 3
Tyler-Murdock.jpg,Tyler Murdock,,Masculin,Kirkwood-Neo Japon,Attaquant,Terre,Tokyo,5e,Saison 1
Thomas-Murdock.jpg,Thomas Murdock,,Masculin,Kirkwood,Attaquant,Air,Tokyo,5e,Saison 1
Adrian-Speed.jpg,Adrian Speed,Guepard,Masculin,Wild,Attaquant,Air,Tokyo,4e,Saison 1
Hugo-Tallgeese.jpg,Hugo Tallgeese,Coq,Masculin,Wild,Defenseur,Feu,Tokyo,6e,Saison 1
Crane-Kik.jpg,Crane Kik,,Masculin,Cloitre Sacré,Gardien,Bois,Kyoto,5e,Saison 2
Tyke-Wando.jpg,Tyke Wando,,Masculin,Cloitre Sacré,Attaquant,Bois,Kyoto,5e,Saison 2
Marshall-Artz.jpg,Marshall Artz,,Masculin,Cloitre Sacré,Attaquant,Feu,Kyoto,5e,Saison 2
Dirk-Artz.jpg,Dirk Artz,,Masculin,Cloitre Sacré,Attaquant,Air,Kyoto,6e,Saison 2
Paul-Siddon.jpg,Paul Siddon,Poseidon,Masculin,Zeus,Gardien,Terre,Tokyo,4e,Saison 1
Jonas-Demetrius.jpg,Jonas Demetrius,Demeter,Masculin,Zeus-Neo Japon,Attaquant,Feu,Tokyo,5e,Saison 1
Zeke-Valanche.jpg,Zeke Valanche,Zell,Masculin,Epsilon-Neo Japon,Gardien-Attaquant,Air,Fuji,Inconnue,Saison 2
Carrie-Mccurring.jpg,Carrie Mccurring,Mercury,Feminin,Epsilon,Milieu,Air,Fuji,5e,Saison 2
Demonio-Strada.jpg,Demonio Strada,,Masculin,Equipe D,Attaquant,Feu,Italie,5e,Saison 3
Destra.jpg,Destra,,Masculin,Dark Team-Dark Sky,Attaquant,Terre,Mont Magnitude,Inconnue,Saison 3
Sael.jpg,Sael,,Masculin,Sky Team-Dark Sky,Attaquant,Bois,Mont Magnitude,Inconnue,Saison 3
Astaroth.jpg,Astaroth,,Masculin,Dark Team-Dark Sky,Gardien,Feu,Inconnue,Inconnue,Saison 3
Lars-Luceafar.jpg,Lars Luceafar,,Masculin,Ogres,Gardien,Terre,Inconu,Inconnue,Film
Bump-Trungus.jpg,Bump Trungus,,Masculin,Ogres,Defenseur,Air,Inconnue,Inconnue,Film
Lump-Trungus.jpg,Lump Trungus,,Masculin,Ogres,Defenseur,Feu,Inconnue,Inconnue,Film
Bash-Lancer.jpg,Bash Lancer,,Masculin,Ogres,Attaquant,Bois,Inconnue,Inconnue,Film
Canon-Evans.jpg,Canon Evans,,Masculin,Raimon,Attaquant-Milieu,Air,Inconnue,Inconnue,Film
Sail-Bluesea.jpg,Sail Bluesea,Flèche,Masculin,Shuriken-Neo Japon,Attaquant-Milieu,Feu,Tokyo,5e,Saison 1
Albert-Green.jpg,Albert Green,Greeny,Masculin,Terria,Gardien,Feu,Tokyo,5e,Saison 1
Peter-Drent.jpg,Peter Drent,,Masculin,Royal Academy,Defenseur,Terre,Tokyo,5e,Saison 1
Ben-Simmons.jpg,Ben Simmons,,Masculin,Royal Academy,Defenseur,Bois,Tokyo,5e,Saison 1
Daniel-Hatch.jpg,Daniel Hatch,,Masculin,Royal Academy-Neo Japon,Defenseur-Attaquant,Bois,Tokyo,5e,Saison 1
Sue-Sparrow.jpg,Sue Sparrow,,Feminin,Nouvelle Royal Academy,Milieu,Air,Tokyo,5e,Saison 2
Riley-Jamm.jpg,Riley Jamm,,Masculin,Nouvelle Royal Academy,Attaquant,Bois,Tokyo,5e,Saison 2
Phil-A.Minion.jpg,Phil A.Minion,,Masculin,Zoolan Team,Defenseur,Feu,Inconnue,Adulte,Saison 3
Zoolan-Rice.jpg,Zoolan Rice,,Masculin,Rois du Football-Zoolan Team,Autre,None,Inconnue,Adulte,Saison 3
Henry-House.jpg,Henry House,Hera,Masculin,Zeus-Neo Japon,Defenseur-Attaquant-Milieu,Feu,Tokyo,Inconnue,Saison 1
Johan-Tassman.jpg,Johan Tassman,Talisman,Masculin,Occulte-Neo Japon,Attaquant-Milie,Bois,Tokyo,6e,Saison 1
Neil-Turner.jpg,Neil Turner,,Masculin,Cybertech-Neo Japon,Attaquant-Milieu,Feu,Tokyo,5e,Saison 1
Gigi-Blasi.jpg,Gigi Blasi,,Masculin,Orphée,Gardien,Air,Italie,Inconnue,Saison 3
Angelo-Gabrini.jpg,Angelo Gabrini,,Masculin,Orphée,Milieu,Air,Italie,Inconnue,Saison 3
Raffaele-Generani.jpg,Raffaele Generani,,Masculin,Orphée,Attaquant,Terre,Italie,Inconnue,Saison 3
Camelia-Travis.jpg,Camelia Travis,,Feminin,Inazuma Japon,Autre,Bois,Tokyo,5e,Saison 3
Maddie-Moonlight.jpg,Maddie Moonlight,,Feminin,Inazuma KFT,Attaquant,Bois,Tokyo,Poussin,Saison 1
Nathan-Jones.jpg,Nathan Jones,Masque,Masculin,Occulte ,Gardien,Air,Tokyo,4e,Saison 1
Dylan-Bluemoon.jpg,Dylan Bluemoon,Diam,Masculin,Tempete des Gemeaux,Attaquant,Bois,Fuji,5e,Saison 2
Nelson-Rockwell.jpg,Nelson Rockwell,Nero,Masculin,Genesis,Gardien,Air,Fuji,6e,Saison 2
Nigel-Augus.jpg,Nigel Augus,Neppten,Masculin,Prominence-Chaos,Attaquant-Milieu,Bois,Fuji,4e,Saison 2
Bonnie-Sparks.jpg,Bonnie Sparks,Baller,Feminin,Prominence-Chaos,Defenseur,Bois,Fuji,5e,Saison 2
Grant-Cook.jpg,Grant Cook,Grent,Masculin,Chaos-Prominence,Gardien,Feu,Fuji,Inconnue,Saison 2
Mark-Gambling.jpg,Mark Gambling,Mangaka,Masculin,Otaku,Milieu,Air,Tokyo,5e,Saison 1
Light-Nobel.jpg,Light Nobel,,Masculin,Otaku,Milieu,Bois,Tokyo,4e,Saison 1
Lou-Edmonds.jpg,Lou Edmonds,,Masculin,Umbrella,Attaquant,Feu,Tokyo,5e,Saison 2
Cameron-Morefield.jpg,Cameron Morefield,,Masculin,Umbrella,Milieu,Air,Tokyo,6e,Saison 2
Ian-Smith.jpg,Ian Smith,,Masculin,Services Secrets,Defenseur,Bois,Nara,Adulte,Saison 2
Marge-Fielding.jpg,Marge Fielding,Agent M,Feminin,Services Secrets,Milieu,Air,Nara,Adulte,Saison 2
Adam-Ropes.jpg,Adam Ropes,,Masculin,Alpin,Gardien,Air,Hokkaido,5e,Saison 2
Lily-Willow.jpg,Lily Willow,,Feminin,Triple C,Attaquant,Bois,Osaka,5e,Saison 2
Cannon-Random.jpg,Cannon Random,,Masculin,Fauxshore,Milieu,Feu,Fukuoka,5e,Saison 2
Jonathan-Luckyman.jpg,Jonathan Luckyman,,Masculin,Fauxshore,Attaquant,Bois,Fukuoka,4e,Saison 2
Dora-Delight.jpg,Dora Delight,,Feminin,Mary Times,Milieu,Feu,Okinawa,5e,Saison 2
Peter-Mildred.jpg,Peter Mildred,Butler,Masculin,Onze D'Inazuma,Milieu,Bois,Tokyo,Adulte,Saison 1
Charles-Island.jpg,Charles Island,,Masculin,Onze D'Inazuma,Defenseur,Bois,Tokyo,Adulte,Saison 1
Constant-Builder.jpg,Constant Builder,,Masculin,Onze D'Inazuma,Attaquant ,Feu,Tokyo,Adulte,Saison 1
